Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,22810-22870,22867,CPT,1,LAM,"Insertion of interlaminar/interspinous process stabilization/distraction device, without fusion, including image guidance when performed, with open decompression, lumbar; single level ",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,62263-62287,62287,CPT,1,LAM,"Decompression procedure, percutaneous, of nucleus pulposus of intervertebral disc, any method utilizing needle based technique to remove disc material under fluoroscopic imaging or other form of indirect visualization, with the use of an endoscope, with discography and/or epidural injection(s) at the treated level(s), when performed, single or multiple levels, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63005,CPT,1,LAM,"Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina, without facetectomy, foraminotomy or discectomy (eg, spinal stenosis), 1 or 2 vertebral segments; lumbar, except for spondylolisthesis",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63011,CPT,1,LAM,"Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina, without facetectomy, foraminotomy or discectomy (eg, spinal stenosis), 1 or 2 vertebral segments; sacral",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63012,CPT,1,LAM,"Laminectomy with removal of abnormal facets and/or pars inter-articularis with decompression of cauda equina and nerve roots for spondylolisthesis, lumbar (Gill type procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63015,CPT,1,LAM,"Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina, without facetectomy, foraminotomy or discectomy (eg, spinal stenosis), more than 2 vertebral segments; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63016,CPT,1,LAM,"Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina, without facetectomy, foraminotomy or discectomy (eg, spinal stenosis), more than 2 vertebral segments; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63017,CPT,1,LAM,"Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina, without facetectomy, foraminotomy or discectomy (eg, spinal stenosis), more than 2 vertebral segments; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63020,CPT,1,LAM,"Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc; 1 interspace, cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63030,CPT,1,LAM,"Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc; 1 interspace, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63035,CPT,1,LAM,"Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc; each No changeitional interspace, cervical or lumbar (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63040,CPT,1,LAM,"Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc, reexploration, single interspace; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63042,CPT,1,LAM,"Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc, reexploration, single interspace; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63045,CPT,1,LAM,"Laminectomy, facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord, cauda equina and/or nerve root[s], [eg, spinal or lateral recess stenosis]), single vertebral segment; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63046,CPT,1,LAM,"Laminectomy, facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord, cauda equina and/or nerve root[s], [eg, spinal or lateral recess stenosis]), single vertebral segment; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63047,CPT,1,LAM,"Laminectomy, facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord, cauda equina and/or nerve root[s], [eg, spinal or lateral recess stenosis]), single vertebral segment; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63048,CPT,1,LAM,"Laminectomy, facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord, cauda equina and/or nerve root[s], [eg, spinal or lateral recess stenosis]), single vertebral segment; each No changeitional segment, cervical, thoracic, or lumbar (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63050,CPT,1,LAM,"Laminoplasty, cervical, with decompression of the spinal cord, 2 or more vertebral segments;",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63051,CPT,1,LAM,"Laminoplasty, cervical, with decompression of the spinal cord, 2 or more vertebral segments; with reconstruction of the posterior bony elements (including the application of bridging bone graft and non-segmental fixation devices [eg, wire, suture, mini-plates], when performed)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63055,CPT,1,LAM,"Transpedicular approach with decompression of spinal cord, equina and/or nerve root(s) (eg, herniated intervertebral disc), single segment; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63056,CPT,1,LAM,"lumbar (including transfacet, or lateral extraforaminal approach) (eg, far lateral herniated intervertebral disc",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63064,CPT,1,LAM,"Costovertebral approach with decompression of spinal cord or nerve root(s), (eg, herniated intervertebral disc), thoracic; single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63075,CPT,1,LAM,"Discectomy, anterior, with decompression of spinal cord and/or nerve root(s), including osteophytectomy; cervical, single interspace",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63077,CPT,1,LAM,"Discectomy, anterior, with decompression of spinal cord and/or nerve root(s), including osteophytectomy; thoracic, single interspace",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63081,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, anterior approach with decompression of spinal cord and/or nerve root(s); cervical, single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63082,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, anterior approach with decompression of spinal cord and/or nerve root(s); cervical, each No changeitional segment (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63085,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, transthoracic approach with decompression of spinal cord and/or nerve root(s); thoracic, single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63086,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, transthoracic approach with decompression of spinal cord and/or nerve root(s); thoracic, each No changeitional segment (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63087,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, combined thoracolumbar approach with decompression of spinal cord, cauda equina or nerve root(s), lower thoracic or lumbar; single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63005-63088,63088,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, combined thoracolumbar approach with decompression of spinal cord, cauda equina or nerve root(s), lower thoracic or lumbar; each No changeitional segment (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63101,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg, for tumor or retropulsed bone fragments); thoracic, single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63102,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg, for tumor or retropulsed bone fragments); lumbar, single segment",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63103,CPT,1,LAM,"Vertebral corpectomy (vertebral body resection), partial or complete, lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg, for tumor or retropulsed bone fragments); thoracic or lumbar, each No changeitional segment (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63170,CPT,1,LAM,"Laminectomy with myelotomy (eg, Bischof or DREZ type), cervical, thoracic, or thoracolumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63172,CPT,1,LAM,Laminectomy with drainage of intramedullary cyst/syrinx; to subarachnoid space,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63173,CPT,1,LAM,Laminectomy with drainage of intramedullary cyst/syrinx; to peritoneal or pleural space,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63180,CPT,1,LAM,"Laminectomy and section of dentate ligaments, with or without dural graft, cervical; 1 or 2 segments",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63182,CPT,1,LAM,"Laminectomy and section of dentate ligaments, with or without dural graft, cervical; more than 2 segments",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63185,CPT,1,LAM,Laminectomy with rhizotomy; 1 or 2 segments,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63190,CPT,1,LAM,Laminectomy with rhizotomy; more than 2 segments,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63191,CPT,1,LAM,Laminectomy with section of spinal accessory nerve,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63101-63199,63197,CPT,1,LAM,"Laminectomy with cordotomy, with section of both spinothalamic tracts, 1 stage; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63200,CPT,1,LAM,"Laminectomy, with release of tethered spinal cord, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63250,CPT,1,LAM,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; cervical,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63251,CPT,1,LAM,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; thoracic,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63252,CPT,1,LAM,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; thoracolumbar,No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63265,CPT,1,LAM,"Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm, extradural; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63266,CPT,1,LAM,"Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm, extradural; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63267,CPT,1,LAM,"Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm, extradural; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63268,CPT,1,LAM,"Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm, extradural; sacral",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63270,CPT,1,LAM,"Laminectomy for excision of intraspinal lesion other than neoplasm, intradural; cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63271,CPT,1,LAM,"Laminectomy for excision of intraspinal lesion other than neoplasm, intradural; thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63272,CPT,1,LAM,"Laminectomy for excision of intraspinal lesion other than neoplasm, intradural; lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63273,CPT,1,LAM,"Laminectomy for excision of intraspinal lesion other than neoplasm, intradural; sacral",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63275,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; extradural, cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63276,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; extradural, thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63277,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; extradural, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63278,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; extradural, sacral",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63280,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, extramedullary, cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63281,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, extramedullary, thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63282,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, extramedullary, lumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63283,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, sacral",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63285,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, intramedullary, cervical",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63286,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, intramedullary, thoracic",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63287,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; intradural, intramedullary, thoracolumbar",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63200-63295,63290,CPT,1,LAM,"Laminectomy for biopsy/excision of intraspinal neoplasm; combined extradural-intradural lesion, any level",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63303,63303,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63307,63307,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63600-63655,63600-63655,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,63740-63746,63740,CPT,1,LAM,"Creation of shunt, lumbar, subarachnoid-peritoneal, -pleural, or other; including laminectomy",No change,TRUE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,64493,64493,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,C9718-C9729,C9718-C9729,CPT,1,,,,FALSE
TP1696,Lumbar and sacral spine surgery OTHER,Musculoskeletal System & Connective Tissue,S2348-S2371,S2348-S2371,CPT,1,,,,FALSE
TP1796,Carotid Revascularization,Nervous System,0075T-0076T,0075T-0076T,CPT,1,,,,FALSE
TP1796,Carotid Revascularization,Nervous System,35301-35390,35301,CPT,1,CEA,"Thromboendarterectomy, including patch graft, if performed; carotid, vertebral, subclavian, by neck incision",No change,TRUE
TP1796,Carotid Revascularization,Nervous System,35301-35390,35390,CPT,1,CEA,"Reoperation, carotid, thromboendarterectomy, more than 1 month after original operation (List separately in No changeition to code for primary procedure)",No change,TRUE
TP1796,Carotid Revascularization,Nervous System,37215-37216,37215-37216,CPT,1,,,,FALSE
TP1796,Carotid Revascularization,Nervous System,S2211,S2211,HCPCS,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,50551-50580,50551-50580,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,50951-50980,50951-50980,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,51700,51700,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52000-52010,52000-52010,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52204-52290,52204-52290,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52300-52356,52300-52356,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52400-52450,52400-52450,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52500-52510,52500-52510,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52606-52640,52606-52640,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52647-52648,52647-52648,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,52700,52700,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,53200,53200,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,53850-53860,53850-53860,CPT,1,,,,FALSE
TP1838,Urinary endoscopy,Kidney and Urinary Tract Disease,S2070,S2070,HCPCS,1,,,,FALSE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50300-50380,50320,CPT,1,NEPH,"Donor nephrectomy (including cold preservation); open, from living donor  ",No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50300-50380,50340,CPT,1,KTP,Recipient nephrectomy (separate procedure),No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50300-50380,50360,CPT,1,KTP,"Renal allotransplantation, implantation of graft; without recipient nephrectomy ",No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50300-50380,50365,CPT,1,KTP,"Renal allotransplantation, implantation of graft; with recipient nephrectomy ",No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50300-50380,50380,CPT,1,KTP,"Renal autotransplantation, reimplantation of kidney ",No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,50547,50547,CPT,1,NEPH,"Laparoscopy, surgical; donor nephrectomy (including cold preservation), from living donor  ",No change,TRUE
TP1849,Kidney transplant,Kidney and Urinary Tract Disease,S2065,S2065,HCPCS,1,,,,FALSE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50220,CPT,1,NEPH,"Nephrectomy, including partial ureterectomy, any open approach including rib resection;  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50225,CPT,1,NEPH,"Nephrectomy, including partial ureterectomy, any open approach including rib resection; complicated because of previous surgery on same kidney  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50230,CPT,1,NEPH,"Nephrectomy, including partial ureterectomy, any open approach including rib resection; radical, with regional lymphadenectomy and/or vena caval thrombectomy  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50234,CPT,1,NEPH,Nephrectomy with total ureterectomy and bladder cuff; through same incision,No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50236,CPT,1,NEPH,Nephrectomy with total ureterectomy and bladder cuff; through separate incision,No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50220-50240,50240,CPT,1,NEPH,"Nephrectomy, partial  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50543-50548,50543,CPT,1,NEPH,"Laparoscopy, surgical; partial nephrectomy  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50543-50548,50545,CPT,1,NEPH,"Laparoscopy, surgical; radical nephrectomy (includes removal of Gerota's fascia and surrounding fatty tissue, removal of regional lymph nodes, and adrenalectomy)  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50543-50548,50546,CPT,1,NEPH,"Laparoscopy, surgical; nephrectomy, including partial ureterectomy  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50543-50548,50547,CPT,1,NEPH,"Laparoscopy, surgical; donor nephrectomy (including cold preservation), from living donor  ",No change,TRUE
TP1859,Nephrectomy,Neoplasms and Myeloproliferative Diseases,50543-50548,50548,CPT,1,NEPH,"Laparoscopy, surgical; nephrectomy with total ureterectomy  ",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27758,CPT,1,FX,"Open treatment of tibial shaft fracture (with or without fibular fracture), with plate/screws, with or without cerclage",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27759,CPT,1,FX,"Treatment of tibial shaft fracture (with or without fibular fracture) by intramedullary implant, with or without interlocking screws and/or cerclage",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27766,CPT,1,FX,"Open treatment of medial malleolus fracture, includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27769,CPT,1,FX,"Open treatment of posterior malleolus fracture, includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27784,CPT,1,FX,"Open treatment of proximal fibula or shaft fracture, includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27700-27792,27792,CPT,1,FX,"Open treatment of distal fibular fracture (lateral malleolus), includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27814,CPT,1,FX,"Open treatment of bimalleolar ankle fracture (eg, lateral and medial malleoli, or lateral and posterior malleoli, or medial and posterior malleoli), includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27822,CPT,1,FX,"Open treatment of trimalleolar ankle fracture, includes internal fixation, when performed, medial and/or lateral malleolus; without fixation of posterior lip",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27823,CPT,1,FX,"Open treatment of trimalleolar ankle fracture, includes internal fixation, when performed, medial and/or lateral malleolus; with fixation of posterior lip",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27826,CPT,1,FX,"Open treatment of fracture of weight bearing articular surface/portion of distal tibia (eg, pilon or tibial plafond), with internal fixation, when performed; of fibula only",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27827,CPT,1,FX,"Open treatment of fracture of weight bearing articular surface/portion of distal tibia (eg, pilon or tibial plafond), with internal fixation, when performed; of tibia only",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27828,CPT,1,FX,"Open treatment of fracture of weight bearing articular surface/portion of distal tibia (eg, pilon or tibial plafond), with internal fixation, when performed; of both tibia and fibula",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,27808-27860,27829,CPT,1,FX,"Open treatment of distal tibiofibular joint (syndesmosis) disruption, includes internal fixation, when performed",No change,TRUE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,28320-28345,28320-28345,CPT,1,,,,FALSE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,28400-28496,28400-28496,CPT,1,,,,FALSE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,28505-28585,28505-28585,CPT,1,,,,FALSE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,28600-28675,28600-28675,CPT,1,,,,FALSE
TP1860,Fracture/dislocation treatment lower leg/ankle/foot,Musculoskeletal System & Connective Tissue,29850-29856,29850-29856,CPT,1,,,,FALSE
TP1861,Mammaplasty,Female Reproductive System,19140,19140,CPT,1,,,,FALSE
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19316,CPT,1,BRST,Mastopexy,No change,TRUE
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19318,CPT,1,BRST,Reduction mammaplasty,No change,TRUE
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19324,CPT,1,BRST,"Mammaplasty, augmentation; without prosthetic implant",No change,TRUE
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19325,CPT,1,BRST,"Mammaplasty, augmentation; with prosthetic implant",No change,TRUE
TP1861,Mammaplasty,Female Reproductive System,19316-19330,19328,CPT,1,BRST,Removal of intact mammary implant,No change,TRUE
